Stock Name,Ticker,Cash On Hand,Receivables,Inventory,Pre-Paid Expenses,Other Current Assets,Total Current Assets,"Property, Plant, And Equipment",Long-Term Investments,Goodwill And Intangible Assets,Other Long-Term Assets,Total Long-Term Assets,Total Assets,Total Current Liabilities,Long Term Debt,Other Non-Current Liabilities,Total Long Term Liabilities,Total Liabilities,Common Stock Net,Retained Earnings (Accumulated Deficit),Comprehensive Income,Other Share Holders Equity,Share Holder Equity,Total Liabilities And Share Holders Equity,Year
Canadian Natural Resources,CNQ,"$1,038.602","$2,362.411","$1,506.787",$348.917,$52.597,"$5,309.313","$49,477.29",-,-,"$1,480.859","$50,958.15","$56,267.46","$5,507.848","$7,273.915","$6,434.589","$21,252.07","$26,759.92","$7,935.45","$21,444.68",$127.418,-,"$29,507.54","$56,267.46",2023
Canadian Natural Resources,CNQ,"$1,085.341","$2,734.506","$1,396.098",$165.378,$46.921,"$5,428.245","$51,601.78",-,-,"$1,538.4","$53,140.18","$58,568.43","$6,654.349","$8,492.737","$6,277.441","$22,549.87","$29,204.22","$7,918.145","$21,285.3",$160.763,-,"$29,364.21","$58,568.43",2022
Canadian Natural Resources,CNQ,$840.189,"$2,482.267","$1,235.149",$155.591,$27.927,"$4,741.122","$54,775.83",-,-,"$1,654.047","$56,429.88","$61,171","$5,922.014","$10,926.44","$6,689.594","$25,770.57","$31,692.59","$8,113.047","$21,366.17",$-0.798,-,"$29,478.42","$61,171",2021
Canadian Natural Resources,CNQ,$365.039,"$1,865.503",$791.29,$172.442,$61.213,"$3,255.487","$50,902.34",-,-,"$2,035.706","$52,938.05","$56,193.54","$3,790.727","$15,012.12","$5,646.526","$28,231.14","$32,021.86","$7,170.879","$16,994.82",$5.972,-,"$24,171.67","$56,193.54",2020
Canadian Natural Resources,CNQ,$474.014,"$1,867.421",$868.147,$131.126,$40.694,"$3,381.403","$53,220.74",-,-,"$2,269.843","$55,490.58","$58,871.98","$5,001.643","$14,010.18","$5,548.757","$27,501.13","$32,502.77","$7,184.069","$19,159.53",$25.622,-,"$26,369.22","$58,871.98",2019
Canadian Natural Resources,CNQ,$482.188,$885.682,$736.783,$135.784,$89.494,"$2,329.93","$51,841.71",-,-,"$1,036.125","$52,877.84","$55,207.77","$3,673.883","$15,030.36","$3,001.135","$26,865.94","$30,539.83","$7,192.694","$17,381.12",$94.123,-,"$24,667.94","$55,207.77",2018
Canadian Natural Resources,CNQ,$794.542,"$2,097.437",$689.632,$134.995,$60.941,"$3,777.546","$52,302.46",-,-,$900.995,"$53,203.46","$56,981","$4,829.735","$15,876.18","$3,391.846","$27,734.14","$32,563.88","$7,026.683","$17,442.9",$-52.455,-,"$24,417.13","$56,981",2017
Canadian Natural Resources,CNQ,$702.336,"$1,725.632",$520.333,$112.525,$213.722,"$3,274.547","$40,246.12",-,-,$770.304,"$41,016.42","$44,290.97","$3,845.479","$11,322.71","$2,434.01","$20,608.65","$24,454.13","$3,527.539","$16,256.44",$52.864,-,"$19,836.84","$44,290.97",2016
Canadian Natural Resources,CNQ,$817.295,"$1,531.154",$411.39,$126.943,$293.85,"$3,180.632","$42,362.2",-,-,$905.058,"$43,267.26","$46,447.89","$3,600.642","$11,804.93","$2,264.604","$21,391.5","$24,992.14","$3,558.328","$17,838.65",$58.77,-,"$21,455.75","$46,447.89",2015
Canadian Natural Resources,CNQ,$22.65,"$1,711.62",$602.55,-,$824.55,"$3,161.38","$50,775.12",-,-,$610.71,"$51,385.83","$54,547.22","$4,659.16","$11,799.23","$3,782.96","$23,709.9","$28,369.08","$4,015.83","$22,116.08",-,$46.21,"$26,178.13","$54,547.22",2014
CVS Health,CVS,"$11,455","$35,227","$18,025",-,"$3,151","$67,858","$13,183","$23,019","$120,506","$7,910","$181,870","$249,728","$79,189","$58,638","$14,920","$93,903","$173,092","$48,992","$61,604",$-297,-,"$76,636","$249,728",2023
CVS Health,CVS,"$15,723","$27,276","$19,090",-,"$3,544","$65,633","$12,873","$21,096","$102,953","$7,848","$162,642","$228,275","$69,421","$50,476","$15,793","$87,085","$156,506","$48,193","$56,398","$-1,264",-,"$71,769","$228,275",2022
CVS Health,CVS,"$12,525","$24,431","$17,760",-,"$5,292","$60,008","$12,896","$23,025","$108,147","$9,801","$172,991","$232,999","$67,807","$51,971","$13,393","$89,811","$157,618","$47,377","$54,906",$965,-,"$75,381","$232,999",2021
CVS Health,CVS,"$10,854","$21,742","$18,496",-,"$5,277","$56,369","$12,606","$20,812","$110,694","$9,505","$174,346","$230,715","$62,017","$59,207","$14,239","$98,997","$161,014","$46,513","$49,640","$1,414",-,"$69,701","$230,715",2020
CVS Health,CVS,"$8,056","$19,617","$17,516",-,"$5,113","$50,302","$12,044","$17,314","$112,870","$9,059","$172,147","$222,449","$53,303","$64,699","$14,057","$104,976","$158,279","$45,972","$45,108","$1,019",-,"$64,170","$222,449",2019
CVS Health,CVS,"$6,581","$17,631","$16,450",-,"$4,581","$45,243","$11,349","$15,732","$115,202","$8,930","$151,213","$196,456","$44,009","$71,444","$14,783","$93,904","$137,913","$45,440","$40,911",$102,-,"$58,543","$196,456",2018
CVS Health,CVS,"$1,807","$13,181","$15,296",-,$945,"$31,229","$10,292",$112,"$52,081","$1,417","$63,902","$95,131","$30,648","$22,181","$1,611","$26,788","$57,436","$32,096","$43,556",$-165,-,"$37,695","$95,131",2017
CVS Health,CVS,"$3,458","$12,164","$14,760",-,$660,"$31,042","$10,175",-,"$51,760","$1,485","$63,420","$94,462","$26,250","$25,615","$1,549","$31,378","$57,628",$17,"$38,983",$-305,$-31,"$36,834","$94,462",2016
CVS Health,CVS,"$2,547","$11,888","$14,001",-,$722,"$29,158","$9,855",-,"$51,984","$1,440","$63,279","$92,437","$23,169","$26,267","$1,542","$32,065","$55,234",$17,"$35,506",$-358,$-31,"$37,203","$92,437",2015
CVS Health,CVS,"$2,515","$9,687","$11,930",-,$866,"$25,983","$8,843",-,"$37,916","$1,445","$48,204","$74,187","$19,027","$11,630","$1,531","$17,197","$36,224",$17,"$31,849",$-217,$-31,"$37,963","$74,187",2014
Moody's,MCO,"$2,193","$1,659",-,-,$489,"$4,341",$603,-,"$8,005","$1,138","$10,281","$14,622","$2,500","$7,001",$872,"$8,646","$11,146",$3,"$14,659",$-567,-,"$3,476","$14,622",2023
Moody's,MCO,"$1,859","$1,652",-,-,$583,"$4,094",$502,-,"$8,049","$1,092","$10,255","$14,349","$2,375","$7,389",$996,"$9,285","$11,660",$3,"$13,618",$-643,-,"$2,689","$14,349",2022
Moody's,MCO,"$1,902","$1,720",-,-,$389,"$4,011",$347,-,"$8,466","$1,034","$10,669","$14,680","$2,496","$7,413",$826,"$9,268","$11,764",$3,"$12,762",$-410,-,"$2,916","$14,680",2021
Moody's,MCO,"$2,696","$1,430",-,-,$383,"$4,509",$278,-,"$6,380",$515,"$7,900","$12,409","$2,222","$6,422","$1,073","$8,424","$10,646",$3,"$11,011",$-432,-,"$1,763","$12,409",2020
Moody's,MCO,"$1,930","$1,419",-,-,$330,"$3,679",$292,-,"$5,220",$389,"$6,586","$10,265","$1,912","$5,581",$981,"$7,522","$9,434",$3,"$9,656",$-439,-,$831,"$10,265",2019
Moody's,MCO,"$1,818","$1,287",-,-,$282,"$3,387",$320,-,"$5,347",$275,"$6,139","$9,526","$2,099","$5,226","$1,071","$6,771","$8,870",$3,"$8,594",$-426,-,$656,"$9,526",2018
Moody's,MCO,"$1,183.3","$1,147.2",-,-,$250.1,"$2,580.6",$325.1,-,"$5,384.8",$159.9,"$6,013.6","$8,594.2","$2,063.3","$5,111.1","$1,053.1","$6,645.8","$8,709.1",$3.4,"$7,465.4",$-172.2,-,$-114.9,"$8,594.2",2017
Moody's,MCO,"$2,224.9",$887.4,-,-,$140.8,"$3,253.1",$325.9,-,"$1,320",$112.2,"$2,074.2","$5,327.3","$2,428.2","$3,063",$625,"$3,926.4","$6,354.6",$3.4,"$6,688.9",$-364.9,-,"$-1,027.3","$5,327.3",2016
Moody's,MCO,"$2,232.2",$802,-,-,$179.6,"$3,243.1",$306.4,-,"$1,275.4",$140.4,"$1,859.9","$5,103","$1,218.5","$3,380.6",$620.6,"$4,217.5","$5,436",$3.4,"$6,709",$-339.5,-,$-333,"$5,103",2015
Moody's,MCO,"$1,677.6",$792.4,-,-,$172.5,"$2,686.4",$302.3,-,"$1,366.6",$145.9,"$1,982.6","$4,669","$1,199.7","$2,547.3",$651.2,"$3,426.4","$4,626.1",$3.4,"$6,044.3",$-235.2,-,$42.9,"$4,669",2014
Trane Technologies,TT,"$1,095.3","$2,956.8","$2,152.1",-,$665.7,"$6,869.9","$1,772.2",-,"$9,535.1","$1,214.7","$12,522","$19,391.9","$6,053.5","$3,977.9","$1,042.9","$6,321.4","$12,374.9",$251.7,"$9,133.7",$-670.8,-,"$7,017","$19,391.9",2023
Trane Technologies,TT,"$1,220.5","$2,780.1","$1,993.8",-,$384.8,"$6,379.2","$1,536.1",-,"$8,767.7","$1,398.6","$11,702.4","$18,081.6","$5,686.8","$3,788.3","$1,154.2","$6,289.6","$11,976.4",$253.3,"$8,320.9",$-766.2,-,"$6,105.2","$18,081.6",2022
