Stock Name,Ticker,Cash On Hand,Receivables,Inventory,Pre-Paid Expenses,Other Current Assets,Total Current Assets,"Property, Plant, And Equipment",Long-Term Investments,Goodwill And Intangible Assets,Other Long-Term Assets,Total Long-Term Assets,Total Assets,Total Current Liabilities,Long Term Debt,Other Non-Current Liabilities,Total Long Term Liabilities,Total Liabilities,Common Stock Net,Retained Earnings (Accumulated Deficit),Comprehensive Income,Other Share Holders Equity,Share Holder Equity,Total Liabilities And Share Holders Equity,Year
Cadence Design Systems,CDNS,"$1,008.152",$489.224,$181.661,$297.18,-,"$1,976.217",$403.213,-,"$1,872.688",$537.372,"$3,693.274","$5,669.491","$1,590.867",$299.771,$275.651,$674.353,"$2,265.22","$3,166.964","$4,936.384",$-94.754,-,"$3,404.271","$5,669.491",2023
Cadence Design Systems,CDNS,$882.325,$486.71,$128.005,$209.727,-,"$1,706.767",$371.451,-,"$1,728.885",$476.277,"$3,430.304","$5,137.071","$1,347.696",$648.078,$304.66,"$1,044.262","$2,391.958","$2,765.673","$3,895.24",$-91.637,-,"$2,745.113","$5,137.071",2022
Cadence Design Systems,CDNS,"$1,088.94",$337.596,$115.721,$173.512,-,"$1,715.769",$305.911,-,"$1,161.623",$439.226,"$2,670.53","$4,386.299",$971.225,$347.588,$225.663,$674.399,"$1,645.624","$2,467.701","$3,046.288",$-33.311,-,"$2,740.675","$4,386.299",2021
Cadence Design Systems,CDNS,$928.432,$338.487,$75.956,$135.712,-,"$1,478.587",$311.125,-,$992.677,$436.106,"$2,472.198","$3,950.785",$796.808,$346.793,$207.102,$660.959,"$1,457.767","$2,217.939","$2,350.333",$-17.425,-,"$2,493.018","$3,950.785",2020
Cadence Design Systems,CDNS,$705.21,$304.546,$55.802,$103.785,-,"$1,169.343",$275.855,-,$834.231,$345.429,"$2,187.882","$3,357.225",$672.391,$346.019,$162.521,$581.94,"$1,254.331","$2,046.237","$1,761.688",$-36.926,-,"$2,102.894","$3,357.225",2019
Cadence Design Systems,CDNS,$533.298,$297.082,$28.162,$92.55,-,$951.092,$252.63,-,$887.729,$222.309,"$1,517.562","$2,468.654",$708.982,$345.291,$77.262,$471.271,"$1,180.253","$1,936.124",$772.709,$-24.78,-,"$1,288.401","$2,468.654",2018
Cadence Design Systems,CDNS,$688.087,$190.426,$33.209,$68.266,-,$979.988,$251.342,-,$944.844,$230.301,"$1,438.726","$2,418.714",$642.398,$644.369,$81.232,$787.114,"$1,429.512","$1,829.95",$341.003,$-3.63,-,$989.202,"$2,418.714",2017
Cadence Design Systems,CDNS,$468.289,$157.171,$39.475,$37.099,-,$702.034,$238.607,-,$831.578,$311.74,"$1,394.874","$2,096.908",$585.562,$643.493,$59.314,$769.576,"$1,355.138","$1,820.081",$136.902,$-25.16,-,$741.77,"$2,096.908",2016
Cadence Design Systems,CDNS,$711.184,$164.848,$56.762,$31.441,-,$964.235,$228.599,-,$848.254,$299.929,"$1,381.28","$2,345.515",$536.307,$343.288,$59.596,$433.093,$969.4,"$1,863.086",$-73.991,$-12.425,-,"$1,376.115","$2,345.515",2015
Cadence Design Systems,CDNS,"$1,022.606",$122.492,$56.394,$126.313,$523.93,"$1,851.735",$230.112,-,$914.699,$209.366,"$1,357.821","$3,209.556","$1,393.091",$348.676,$79.489,$482.891,"$1,875.982","$1,851.427",$-326.408,$12.347,-,"$1,333.574","$3,209.556",2014
Southern Copper,SCCO,"$1,750.8","$1,228.3","$1,016.9",$395.4,$38.1,"$4,429.5","$9,782.9",$108.2,$130.2,$121.3,"$12,295.8","$16,725.3","$1,388.5","$6,254.6",$771.4,"$7,855.6","$9,244.1",$8.8,"$7,033.5",$-8,-,"$7,481.2","$16,725.3",2023
Southern Copper,SCCO,"$2,278","$1,473.8","$1,013.9",$377.6,$44.4,"$5,187.7","$9,596.6",$110.8,$134.7,$94.6,"$12,089.7","$17,277.4","$1,235.7","$6,251.2",$708.3,"$7,894.8","$9,130.5",$8.8,"$7,702.3",$-9,-,"$8,146.9","$17,277.4",2022
