Stock Name,Ticker,Current Ratio,Long-term Debt / Capital,Debt/Equity Ratio,Gross Margin,Operating Margin,EBIT Margin,EBITDA Margin,Pre-Tax Profit Margin,Net Profit Margin,Asset Turnover,Inventory Turnover Ratio,Receiveable Turnover,Days Sales In Receivables,ROE - Return On Equity,Return On Tangible Equity,ROA - Return On Assets,ROI - Return On Investment,Book Value Per Share,Operating Cash Flow Per Share,Free Cash Flow Per Share,Year
Cadence Design Systems,CDNS,1.2422,0.0809,0.1907,89.3633,30.5924,30.5924,34.1756,31.343,25.4559,0.7214,2.3948,8.3602,43.6595,30.5835,67.9783,18.364,28.1083,12.5293,0.4308,0.5036,2023
Cadence Design Systems,CDNS,1.2664,0.191,0.2725,89.5662,30.1452,30.1452,33.8856,29.35,23.8355,0.6933,2.9032,7.3179,49.8774,30.9259,83.5395,16.526,25.0193,10.0673,0.5677,0.3539,2022
Cadence Design Systems,CDNS,1.7666,0.1126,0.1268,89.7262,26.0718,26.0718,30.8749,25.7153,23.2898,0.6813,2.653,8.8515,41.2358,25.3936,44.0742,15.8666,22.5355,9.9014,0.7121,0.8169,2021
Cadence Design Systems,CDNS,1.8556,0.1221,0.1391,88.6131,24.0618,24.0618,29.53,23.5846,22.0152,0.6791,4.022,7.9261,46.0502,23.6919,39.3673,14.95,20.7987,8.9374,0.6351,0.562,2020
Cadence Design Systems,CDNS,1.7391,0.1413,0.1645,88.5993,21.05,21.05,26.3486,20.501,42.3307,0.6959,4.7733,7.6715,47.5788,47.0294,77.9544,29.4582,40.3844,7.5142,0.4499,0.4027,2019
Cadence Design Systems,CDNS,1.3415,0.2114,0.3456,87.8978,18.5316,18.5316,24.1404,17.6046,16.1728,0.8661,9.1878,7.1967,50.7174,26.8377,86.2993,14.0067,21.1654,4.6012,0.4711,0.459,2018
Cadence Design Systems,CDNS,1.5255,0.3945,0.7373,87.7825,16.6727,16.6727,22.6805,16.2141,10.5043,0.8033,7.1484,10.2036,35.7717,20.6329,460.1205,8.4384,12.4942,3.507,0.1524,0.1271,2017
Cadence Design Systems,CDNS,1.1989,0.4645,0.9349,85.8766,13.4851,13.4851,20.1289,13.0585,11.1826,0.8661,6.4976,11.5548,31.5885,27.3786,-226.1336,9.685,14.6605,2.6673,0.3165,0.2787,2016
Cadence Design Systems,CDNS,1.7979,0.1997,0.2495,85.9906,16.7694,16.7694,24.2641,15.7216,14.8298,0.7257,4.2009,10.3252,35.3504,18.3427,47.8189,10.7617,14.6805,4.4478,0.1786,0.1648,2015
Cadence Design Systems,CDNS,1.3292,0.2073,0.9112,85.8498,13.071,13.071,21.6839,11.4491,10.0509,0.4926,3.9668,12.9064,28.2805,11.9152,37.9345,4.9508,9.4456,4.5736,-0.2156,-0.1927,2014
Southern Copper,SCCO,3.1901,0.4554,0.836,52.6294,42.3644,42.3644,50.7882,39.9745,24.5074,0.5917,4.6098,8.0565,45.305,32.5443,33.1207,14.557,17.7252,9.5771,0.9865,0.9095,2023
Southern Copper,SCCO,4.1982,0.4342,0.7673,53.7306,44.1465,44.1465,52.0716,42.2755,26.2592,0.5816,4.5854,6.8177,53.5373,32.5032,33.0496,15.3264,18.3913,10.4295,-1.9073,-1.9792,2022
Southern Copper,SCCO,2.7287,0.4322,0.7977,64.383,55.4696,55.4696,62.841,52.1012,31.0689,0.5976,4.0029,7.5585,48.2901,41.5605,42.2717,18.6429,23.5976,10.5076,1.9315,1.5473,2021
Southern Copper,SCCO,3.4772,0.4735,0.8994,50.7846,39.0825,39.0825,48.7959,34.3874,19.6671,0.4712,4.1358,7.0253,51.9554,21.685,22.1197,9.3105,11.4166,9.3149,1.1159,1.2636,2020
Southern Copper,SCCO,2.8342,0.4882,1.012,50.4996,37.7869,37.7869,48.2788,33.3054,20.3937,0.444,3.3752,7.9903,45.6801,21.7535,22.2346,9.0928,11.1343,8.7801,-0.4141,0.1159,2019
Southern Copper,SCCO,2.6145,0.474,0.9013,51.9636,40.5992,40.5992,50.1008,36.4874,21.7425,0.4967,3.3011,7.2966,50.0231,23.4122,23.947,10.836,12.3138,8.4661,0.331,0.2056,2018
Southern Copper,SCCO,2.7134,0.4921,0.9687,51.1188,39.3553,39.3553,49.4402,34.6037,10.9475,0.4829,3.122,6.8153,53.5556,11.9101,12.213,5.3149,6.0496,7.873,1.3497,1.4703,2017
Southern Copper,SCCO,2.5687,0.5035,1.0142,43.602,29.0754,29.0754,41.1038,23.3466,14.4336,0.4065,3.0029,8.0476,45.3553,13.2654,13.6233,5.8847,6.586,7.5166,0.0853,0.086,2016
Southern Copper,SCCO,2.6996,0.529,1.1231,41.9806,28.0307,28.0307,38.1518,23.5677,14.594,0.4007,3.4153,9.1544,39.8716,13.9851,14.4068,5.8849,6.5871,6.7591,-0.5246,-0.1282,2015
Southern Copper,SCCO,2.0735,0.4055,0.7163,50.9218,38.5766,38.5766,46.2654,35.7413,23.0316,0.508,3.3961,9.3065,39.22,22.9226,23.4185,11.7423,13.6277,7.1085,-0.5631,-0.3908,2014
Shopify,SHOP,6.9878,0.0918,0.101,49.7875,-20.085,-20.085,-19.0935,2.6204,1.8697,0.6248,-,6.4299,56.7663,1.456,1.5331,1.1682,1.3224,7.0466,0.8361,0.8455,2023
Shopify,SHOP,7.0678,0.0998,0.1108,49.1786,-14.6786,-14.6786,-13.0179,-64.6964,-61.7857,0.5206,-,6.5651,55.5973,-41.9954,-57.542,-32.1651,-37.806,6.4613,-0.528,-0.5276,2022
Shopify,SHOP,12.1516,0.0942,0.1054,53.7993,5.8251,5.8251,7.2628,68.0982,63.1993,0.3457,-,6.9045,52.8644,26.1796,27.3978,21.8487,23.7136,8.8432,0.0764,0.0703,2021
Shopify,SHOP,15.6908,0.1236,0.1426,52.6207,3.0774,3.0774,5.469,8.205,10.9066,0.3774,-,6.9495,52.522,4.9918,5.367,4.1158,4.3747,5.2238,0.2817,0.2981,2020
Shopify,SHOP,8.6675,-,-,54.851,-8.9437,-8.9437,-6.6847,-6.0713,-7.9105,0.4523,-,6.5566,55.6694,-4.1397,-4.9217,-3.5777,-4.1397,2.5902,0.0537,0.0299,2019
Shopify,SHOP,15.3516,-,-,55.5582,-8.5648,-8.5648,-6.0442,-6.0148,-6.0148,0.476,-,8.0561,45.3075,-3.0875,-3.1852,-2.8629,-3.0875,1.8939,0.0006,-0.0049,2018
Shopify,SHOP,10.8246,0.0147,0.0164,56.4757,-7.3009,-7.3009,-3.8281,-5.9401,-5.9401,0.6046,-,9.7524,37.4268,-3.9951,-4.1507,-3.5916,-3.9362,1.0023,-0.0085,-0.0011,2017
Shopify,SHOP,6.3563,0.0298,0.034,53.8091,-9.5459,-9.5459,-5.9584,-9.081,-9.081,0.7936,-,18.1126,20.1517,-8.6132,-9.0996,-7.2071,-8.3561,0.4591,-0.0088,-0.0104,2016
Shopify,SHOP,5.4372,0.051,0.058,55.1836,-8.6516,-8.6516,-5.1259,-9.1554,-9.1554,0.8421,-,33.7055,10.8291,-9.6203,-10.0418,-7.7099,-9.1296,0.2439,0.0276,0.0535,2015
Shopify,SHOP,3.4583,0.0972,0.1148,58.8423,-20.5822,-20.5822,-16.1334,-21.2449,-21.2449,1.1032,-,14.5313,25.1181,115.4575,-35.6116,-23.4377,-29.7381,0.1723,-0.0058,-0.0492,2014
Rio Tinto,RIO,1.688,0.1896,0.2547,77.7595,29.1612,29.1612,39.0315,25.5084,18.6118,0.5219,1.8049,13.3106,27.4218,17.6656,19.4566,9.6119,14.3159,44.8613,-0.6085,-0.8042,2023
Rio Tinto,RIO,1.6352,0.1733,0.2327,77.5408,35.0218,35.0218,44.04,33.5925,22.3062,0.5741,2.0082,14.5239,25.131,24.7398,27.0313,13.483,20.4524,41.9965,-5.659,-5.3054,2022
Rio Tinto,RIO,1.9349,0.1797,0.2391,84.3185,47.4667,47.4667,54.8642,48.5597,33.2215,0.6171,1.8317,17.415,20.959,39.8922,42.6918,21.9396,32.7245,45.0631,5.812,5.0888,2021
Rio Tinto,RIO,1.7968,0.2053,0.27,80.9688,39.8624,39.8624,49.4542,34.5005,21.8982,0.4581,2.1675,12.0375,30.3219,20.0374,21.5759,10.6787,15.9238,41.6255,0.6665,0.2063,2020
Rio Tinto,RIO,1.5553,0.2277,0.3252,78.0262,34.7133,34.7133,44.8697,25.7593,18.5567,0.4916,2.739,13.7337,26.577,15.4105,16.7262,7.9406,11.9011,36.1958,2.2549,1.7398,2019
Rio Tinto,RIO,1.9773,0.205,0.2794,73.8093,42.7249,42.7249,52.6331,44.8324,33.6558,0.4455,3.0789,12.4453,29.3283,27.9489,30.1851,15.3108,22.2196,38.9786,-0.8893,-1.2725,2018
Rio Tinto,RIO,1.708,0.2286,0.314,76.8024,37.2196,37.2196,48.1489,32.016,21.8886,0.4182,2.6745,11.2066,32.5701,17.3159,18.8484,9.2462,13.3574,38.087,3.0351,2.0907,2017
Rio Tinto,RIO,1.6114,0.2764,0.4022,74.0683,20.852,20.852,35.0434,18.7768,13.6675,0.3784,2.9826,9.4944,38.4438,10.4439,11.5084,5.3505,7.557,33.2625,-0.4618,0.583,2016
Rio Tinto,RIO,1.5483,0.3239,0.5354,74.6677,18.3927,18.3927,31.7293,-2.0845,-2.4864,0.3804,2.785,13.9093,26.2414,-3.8955,-4.3083,-1.8774,-2.6338,32.1154,-2.5438,-1.0673,2015
Rio Tinto,RIO,1.7287,0.2922,0.4619,76.8295,26.0322,26.0322,36.2286,20.0403,13.6938,0.442,2.5389,12.6463,28.8621,11.9042,13.6861,6.0272,8.4261,38.6056,-0.4305,2.5771,2014
Amphenol,APH,2.1681,0.3218,0.5166,32.5305,20.3876,20.3876,23.6246,19.5528,15.3568,0.7597,3.9087,4.7948,76.1242,23.1723,415.1719,11.7721,15.7158,7.0094,0.2864,0.2938,2023
Amphenol,APH,2.4211,0.3928,0.6472,31.9116,20.4848,20.4848,23.5974,19.5469,15.0701,0.8236,4.1053,4.7972,76.0853,27.0983,-1796.435,12.5067,16.4553,5.9461,0.5198,0.5004,2022
Amphenol,APH,2.4348,0.4299,0.7547,31.2772,19.3549,19.3549,22.9922,18.2893,14.6263,0.741,3.9462,4.4306,82.3812,24.844,-204.2531,10.7648,14.1637,5.308,-0.0632,-0.1336,2021
Amphenol,APH,2.3828,0.4001,0.7092,30.9819,19.0536,19.0536,22.6366,17.7534,13.9948,0.6975,4.0588,4.4061,82.8401,22.2546,5440.855,9.8424,13.3504,4.5531,0.0747,0.0935,2020
Amphenol,APH,1.9746,0.4107,0.7847,31.8039,19.6854,19.6854,23.4797,18.1864,14.0419,0.7605,4.2817,4.737,77.0523,25.3253,-163.2768,10.7623,14.9238,3.8572,0.3297,0.3406,2019
Amphenol,APH,1.865,0.4085,0.8786,32.3689,20.5669,20.5669,24.2209,19.366,14.6915,0.8165,4.4959,4.5775,79.7375,29.9419,-278.5306,12.1146,17.7117,3.4039,-0.0139,-0.0825,2018
Amphenol,APH,2.948,0.4669,0.8761,32.9454,20.3614,20.3614,23.5962,19.2889,9.2779,0.7009,4.2474,4.3859,83.2212,16.3402,-135.4727,6.6044,8.7107,3.3067,0.0491,0.019,2017
Amphenol,APH,2.1962,0.4145,0.8087,32.451,19.1715,19.1715,22.6234,18.1519,13.0902,0.7397,4.5714,4.659,78.3429,22.3631,-176.0254,9.7968,13.0941,3.0191,0.0407,0.0241,2016
Amphenol,APH,3.8179,0.4618,0.8582,31.9554,19.8377,19.8377,22.9192,18.9057,13.7106,0.7466,4.4485,5.0414,72.4009,23.5572,276.3148,10.3548,12.6781,2.661,0.1267,0.1563,2015
Amphenol,APH,3.3016,0.4747,0.9041,31.6865,19.3546,19.3546,22.4993,18.1929,13.2654,0.7652,4.2187,4.7571,76.7282,24.3439,-14023.26,10.2378,12.7886,2.37,0.0948,0.0553,2014
MercadoLibre,MELI,1.2653,0.4177,1.4637,49.7893,12.5959,12.5959,16.2164,10.7303,6.8196,0.8202,30.5336,2.2554,161.8327,32.1394,34.3543,5.5933,18.7145,60.5756,43.5007,42.3654,2023
MercadoLibre,MELI,1.2793,0.5898,2.6043,48.9988,9.813,9.813,13.6377,7.4025,4.5744,0.7671,35.3553,2.2044,165.5784,26.3821,29.2298,3.509,10.8217,36.3524,37.8935,40.5551,2022
MercadoLibre,MELI,1.4005,0.5933,2.2978,42.5096,6.2385,6.2385,9.1243,3.4093,1.1741,0.6998,16.0632,2.2541,161.9239,5.4213,6.2033,0.8217,2.2051,30.3649,-4.3873,-10.9268,2021
MercadoLibre,MELI,1.4706,0.3426,0.8533,43.0045,3.2209,3.2209,5.8631,2.0382,-0.0252,0.6089,19.1722,3.0621,119.1991,-0.0605,-0.0644,-0.0153,-0.0398,33.1177,14.4996,12.3432,2020
MercadoLibre,MELI,2.1622,0.2415,0.4122,47.9953,-6.6699,-6.6699,-3.4769,-4.6704,-7.8752,0.4802,138.4409,3.8431,94.976,-8.6732,-9.1429,-3.597,-6.5787,39.8938,4.0786,3.4601,2019
MercadoLibre,MELI,1.2957,0.6414,2.1835,48.415,-4.8263,-4.8263,-0.8531,-4.5464,-2.5412,0.6428,161.0245,2.9307,124.5429,-10.8658,-15.9595,-1.6336,-3.8965,7.4486,-0.9067,-1.4025,2018
MercadoLibre,MELI,1.3294,0.4893,1.1309,59.1513,4.6256,4.6256,7.9894,4.4446,1.1327,0.7271,194.9557,1.9536,186.8313,4.2299,6.5517,0.8236,2.1603,7.3777,1.7834,1.8307,2017
MercadoLibre,MELI,1.5079,0.4132,0.7311,63.5789,21.4421,21.4421,24.8791,21.948,16.1495,0.6175,278.8196,2.4863,146.8056,31.7978,43.8786,9.9724,18.66,9.712,-0.7047,-1.0309,2016
