Stock Name,Ticker,Revenue,Cost Of Goods Sold,Gross Profit,Research And Development Expenses,SG&A Expenses,Other Operating Income Or Expenses,Operating Expenses,Operating Income,Total Non-Operating Income/Expense,Pre-Tax Income,Income Taxes,Income After Taxes,Other Income,Income From Continuous Operations,Income From Discontinued Operations,Net Income,EBITDA,EBIT,Basic Shares Outstanding,Shares Outstanding,Basic EPS,EPS - Earnings Per Share,Year
Cadence Design Systems,CDNS,"$4,089.986",$435.041,"$3,654.945","$1,441.796",$932.749,-,"$2,403.72","$1,251.225",$30.701,"$1,281.926",$240.782,"$1,041.144",-,"$1,041.144",-,"$1,041.144","$1,397.779","$1,251.225",269,273,$3.86,$3.82,2023
Cadence Design Systems,CDNS,"$3,561.718",$371.623,"$3,190.095","$1,251.544",$846.34,-,"$2,116.409","$1,073.686",$-28.323,"$1,045.363",$196.411,$848.952,-,$848.952,-,$848.952,"$1,206.908","$1,073.686",271,275,$3.13,$3.09,2022
Cadence Design Systems,CDNS,"$2,988.244",$307.006,"$2,681.238","$1,134.277",$749.28,-,"$1,902.149",$779.089,$-10.654,$768.435,$72.48,$695.955,-,$695.955,-,$695.955,$922.616,$779.089,274,279,$2.54,$2.50,2021
Cadence Design Systems,CDNS,"$2,682.891",$305.498,"$2,377.393","$1,033.732",$670.885,-,"$1,731.841",$645.552,$-12.804,$632.748,$42.104,$590.644,-,$590.644,-,$590.644,$792.258,$645.552,274,280,$2.16,$2.11,2020
Cadence Design Systems,CDNS,"$2,336.319",$266.357,"$2,069.962",$935.938,$621.479,-,"$1,578.166",$491.796,$-12.828,$478.968,$-510.011,$988.979,-,$988.979,-,$988.979,$615.586,$491.796,273,281,$3.62,$3.53,2019
Cadence Design Systems,CDNS,"$2,138.022",$258.747,"$1,879.275",$884.816,$573.075,-,"$1,483.066",$396.209,$-19.819,$376.39,$30.613,$345.777,-,$345.777,-,$345.777,$516.126,$396.209,274,281,$1.26,$1.23,2018
Cadence Design Systems,CDNS,"$1,943.032",$237.39,"$1,705.642",$804.223,$553.342,-,"$1,381.687",$323.955,$-8.909,$315.046,$110.945,$204.101,-,$204.101,-,$204.101,$440.69,$323.955,272,280,$0.75,$0.73,2017
Cadence Design Systems,CDNS,"$1,816.083",$256.492,"$1,559.591",$735.34,$520.3,-,"$1,314.69",$244.901,$-7.748,$237.153,$34.067,$203.086,-,$203.086,-,$203.086,$365.558,$244.901,285,291,$0.71,$0.70,2016
Cadence Design Systems,CDNS,"$1,702.091",$238.453,"$1,463.638",$637.567,$512.414,-,"$1,178.208",$285.43,$-17.834,$267.596,$15.179,$252.417,-,$252.417,-,$252.417,$412.997,$285.43,288,312,$0.88,$0.81,2015
Cadence Design Systems,CDNS,"$1,580.932",$223.706,"$1,357.226",$603.006,$513.307,-,"$1,150.582",$206.644,$-25.642,$181.002,$22.104,$158.898,-,$158.898,-,$158.898,$342.807,$206.644,283,307,$0.56,$0.52,2014
